date,open,high,low,close,volume,ema,ema2
2025-09-09T09:18:00.000000000,24948.0,24951.6,24940.0,24950.2,81000,24921.541692489896,24924.353113853955
2025-09-09T09:21:00.000000000,24949.7,24968.0,24946.7,24957.5,95250,24930.53126936742,24926.49162263757
2025-09-09T09:24:00.000000000,24951.2,24958.1,24937.9,24945.0,77400,24934.148452025565,24927.685711499664
2025-09-09T09:27:00.000000000,24941.3,24954.0,24940.0,24952.3,47550,24938.686339019172,24929.27373011259
2025-09-09T09:30:00.000000000,24950.0,24962.0,24944.4,24953.7,50925,24942.43975426438,24930.849618492422
2025-09-09T09:33:00.000000000,24953.0,24954.9,24931.2,24932.0,37500,24939.829815698286,24930.9238366542
2025-09-09T09:36:00.000000000,24932.0,24957.7,24932.0,24944.0,33000,24940.872361773712,24931.767460095867
2025-09-09T09:39:00.000000000,24949.0,24950.0,24936.1,24943.3,29100,24941.479271330285,24932.511494928392
2025-09-09T09:42:00.000000000,24946.3,24952.0,24941.1,24950.4,24975,24943.709453497715,24933.665592029785
2025-09-09T09:45:00.000000000,24950.4,24959.7,24950.0,24950.7,50550,24945.457090123287,24934.76458609238
2025-09-09T09:48:00.000000000,24951.6,24956.3,24943.4,24948.2,19875,24946.142817592467,24935.631386989648
2025-09-09T09:51:00.000000000,24948.2,24952.0,24942.8,24948.0,18750,24946.60711319435,24936.429362022573
2025-09-09T09:54:00.000000000,24948.0,24958.0,24945.0,24949.2,16425,24947.255334895763,24937.25327415015
2025-09-09T09:57:00.000000000,24948.0,24950.0,24941.0,24948.0,11325,24947.441501171823,24937.94661130175
2025-09-09T10:00:00.000000000,24948.5,24949.8,24935.0,24940.0,19875,24945.581125878867,24938.079087991962
2025-09-09T10:03:00.000000000,24940.0,24946.7,24935.0,24941.0,13800,24944.43584440915,24938.267533927963
2025-09-09T10:06:00.000000000,24940.0,24944.1,24938.3,24938.3,7275,24942.901883306862,24938.269628513255
2025-09-09T10:09:00.000000000,24939.4,24943.0,24935.0,24935.9,14400,24941.151412480147,24938.116749254335
2025-09-09T10:12:00.000000000,24940.0,24940.0,24916.1,24918.9,44175,24935.588559360112,24936.87695897986
2025-09-09T10:15:00.000000000,24918.9,24929.0,24913.2,24925.3,34500,24933.016419520085,24936.130058400515
2025-09-09T10:18:00.000000000,24926.6,24932.0,24920.0,24921.0,14850,24930.012314640066,24935.15392560048
2025-09-09T10:21:00.000000000,24920.0,24926.4,24910.0,24926.4,25950,24929.10923598005,24934.5891562069
2025-09-09T10:24:00.000000000,24927.0,24929.0,24918.0,24924.7,9675,24928.006926985036,24933.951146129035
2025-09-09T10:27:00.000000000,24924.1,24930.0,24920.4,24924.9,14025,24927.23019523878,24933.367201217483
2025-09-09T10:30:00.000000000,24928.0,24929.6,24917.0,24924.5,6075,24926.547646429084,24932.79512371958
2025-09-09T10:33:00.000000000,24924.5,24932.6,24917.4,24923.0,10650,24925.660734821813,24932.163180253803
2025-09-09T10:36:00.000000000,24924.2,24931.7,24924.2,24926.3,8850,24925.82055111636,24931.78491056001
2025-09-09T10:39:00.000000000,24926.3,24927.9,24911.0,24918.3,12525,24923.94041333727,24930.914916330334
2025-09-09T10:42:00.000000000,24920.0,24923.9,24917.0,24922.0,12075,24923.45531000295,24930.339760438055
2025-09-09T10:45:00.000000000,24917.0,24922.1,24913.1,24920.0,11400,24922.591482502212,24929.67267911947
2025-09-09T10:48:00.000000000,24920.0,24928.8,24918.0,24928.8,9900,24924.143611876658,24929.616377240796
2025-09-09T10:51:00.000000000,24928.8,24929.0,24920.0,24920.8,7200,24923.307708907494,24929.04757870913
2025-09-09T10:54:00.000000000,24923.9,24923.9,24915.0,24916.0,7800,24921.48078168062,24928.205799437575
2025-09-09T10:57:00.000000000,24916.0,24933.1,24915.3,24933.1,21600,24924.385586260465,24928.52155431257
2025-09-09T11:00:00.000000000,24930.0,24945.9,24929.0,24944.0,39075,24929.289189695348,24929.52016371176
2025-09-09T11:03:00.000000000,24942.0,24943.8,24931.2,24932.3,17175,24930.04189227151,24929.699507988422
2025-09-09T11:06:00.000000000,24932.3,24942.9,24932.3,24940.0,11175,24932.53141920363,24930.364055860136
2025-09-09T11:09:00.000000000,24940.0,24940.0,24933.0,24936.0,5625,24933.398564402723,24930.727665159484
2025-09-09T11:12:00.000000000,24935.0,24944.2,24931.0,24937.5,26925,24934.42392330204,24931.164589987904
2025-09-09T11:15:00.000000000,24937.5,24941.9,24935.0,24936.9,5400,24935.04294247653,24931.534616440298
2025-09-09T11:18:00.000000000,24936.9,24940.0,24935.0,24940.0,8400,24936.2822068574,24932.080770218345
2025-09-09T11:21:00.000000000,24940.9,24955.8,24940.0,24947.0,41700,24938.961655143048,24933.043301172
2025-09-09T11:24:00.000000000,24946.1,24950.0,24942.4,24946.0,9225,24940.721241357285,24933.87921722542
2025-09-09T11:27:00.000000000,24945.5,24949.7,24940.6,24940.6,7350,24940.69093101796,24934.312816114103
2025-09-09T11:30:00.000000000,24940.3,24940.3,24925.0,24930.0,19050,24938.01819826347,24934.034569913194
2025-09-09T11:33:00.000000000,24931.0,24940.1,24928.1,24940.1,6675,24938.538648697602,24934.42588798331
2025-09-09T11:36:00.000000000,24940.1,24945.0,24940.0,24940.0,7200,24938.9039865232,24934.78550811342
2025-09-09T11:39:00.000000000,24940.0,24945.0,24940.0,24940.0,4125,24939.1779898924,24935.121926944812
2025-09-09T11:42:00.000000000,24940.0,24945.0,24940.0,24944.0,5100,24940.3834924193,24935.694705851598
2025-09-09T11:45:00.000000000,24944.0,24945.0,24940.8,24942.0,3750,24940.787619314477,24936.10149902246
2025-09-09T11:48:00.000000000,24942.0,24942.0,24935.0,24937.9,5475,24940.065714485856,24936.217531343595
2025-09-09T11:51:00.000000000,24937.9,24942.0,24935.6,24939.9,1725,24940.02428586439,24936.455109966588
2025-09-09T11:54:00.000000000,24939.9,24940.1,24930.9,24936.0,4275,24939.018214398293,24936.42574803326
2025-09-09T11:57:00.000000000,24936.0,24947.8,24935.0,24947.8,12600,24941.21366079872,24937.15957074079
2025-09-09T12:00:00.000000000,24947.8,24947.8,24934.0,24934.0,2925,24939.41024559904,24936.95572746719
2025-09-09T12:03:00.000000000,24934.0,24936.8,24927.1,24930.0,6675,24937.05768419928,24936.506970856404
2025-09-09T12:06:00.000000000,24927.2,24930.0,24915.2,24923.9,17475,24933.76826314946,24935.693617897927
2025-09-09T12:09:00.000000000,24924.0,24928.1,24915.0,24924.0,16950,24931.326197362097,24934.93919093677
2025-09-09T12:12:00.000000000,24922.1,24939.0,24922.1,24935.0,12150,24932.244648021573,24934.943114102138
2025-09-09T12:15:00.000000000,24934.5,24943.3,24932.0,24943.0,6525,24934.93348601618,24935.46291319232
2025-09-09T12:18:00.000000000,24943.3,24945.4,24939.8,24945.0,6150,24937.450114512136,24936.078209115396
2025-09-09T12:21:00.000000000,24945.4,24955.5,24945.0,24952.3,24450,24941.1625858841,24937.12477626924
2025-09-09T12:24:00.000000000,24951.7,24951.7,24938.5,24938.5,5325,24940.496939413075,24937.2135003809
2025-09-09T12:27:00.000000000,24938.5,24945.0,24937.6,24937.6,12375,24939.772704559808,24937.238435840198
2025-09-09T12:30:00.000000000,24937.6,24945.0,24937.6,24942.0,3600,24940.329528419854,24937.545633527927
2025-09-09T12:33:00.000000000,24944.8,24949.7,24940.3,24945.1,3525,24941.522146314892,24938.033012009997
2025-09-09T12:36:00.000000000,24945.0,24949.0,24945.0,24945.0,2850,24942.39160973617,24938.482495106127
2025-09-09T12:39:00.000000000,24944.5,24947.9,24940.0,24945.0,3900,24943.043707302128,24938.90297929283
2025-09-09T12:42:00.000000000,24945.0,24949.0,24942.5,24949.0,2550,24944.532780476595,24939.554399983615
2025-09-09T12:45:00.000000000,24949.0,24958.4,24943.4,24955.0,28350,24947.149585357445,24940.55089030725
2025-09-09T12:48:00.000000000,24956.0,24959.3,24951.6,24955.0,23325,24949.112189018084,24941.48309093259
2025-09-09T12:51:00.000000000,24952.1,24958.5,24947.1,24949.0,13800,24949.084141763564,24941.968052807908
2025-09-09T12:54:00.000000000,24949.0,24949.0,24927.1,24936.2,21600,24945.86310632267,24941.595920368687
2025-09-09T12:57:00.000000000,24936.3,24947.8,24935.1,24946.8,4725,24946.097329742002,24941.931667441673
2025-09-09T13:00:00.000000000,24947.8,24950.0,24940.0,24944.7,7425,24945.747997306502,24942.11026954221
2025-09-09T13:03:00.000000000,24944.7,24954.0,24944.7,24954.0,9375,24947.810997979876,24942.877348926584
2025-09-09T13:06:00.000000000,24953.8,24956.2,24945.5,24948.5,10275,24947.983248484907,24943.24010060874
2025-09-09T13:09:00.000000000,24948.5,24949.9,24945.0,24948.9,7125,24948.21243636368,24943.605255408176
2025-09-09T13:12:00.000000000,24945.3,24948.0,24940.0,24940.1,14250,24946.18432727276,24943.37910989797
2025-09-09T13:15:00.000000000,24940.1,24946.4,24940.0,24946.0,10125,24946.13824545457,24943.548199581972
2025-09-09T13:18:00.000000000,24946.0,24948.6,24943.1,24944.9,3825,24945.828684090928,24943.63541251217
2025-09-09T13:21:00.000000000,24944.8,24949.6,24942.1,24944.7,6450,24945.546513068195,24943.7040955759
2025-09-09T13:24:00.000000000,24944.4,24948.6,24943.1,24948.6,2700,24946.309884801147,24944.019960377456
2025-09-09T13:27:00.000000000,24948.0,24954.1,24945.5,24947.1,18750,24946.50741360086,24944.21867261117
2025-09-09T13:30:00.000000000,24947.0,24956.0,24947.0,24954.8,11325,24948.580560200644,24944.90133889432
2025-09-09T13:33:00.000000000,24954.8,24965.0,24951.6,24956.0,70575,24950.435420150483,24945.6173815463
2025-09-09T13:36:00.000000000,24956.0,24960.0,24950.5,24955.0,8475,24951.57656511286,24946.22271176912
2025-09-09T13:39:00.000000000,24956.0,24956.6,24946.6,24951.0,9225,24951.432423834645,24946.53092391305
2025-09-09T13:42:00.000000000,24951.9,24955.0,24943.1,24944.2,7800,24949.624317875983,24946.380541725113
2025-09-09T13:45:00.000000000,24950.5,24951.0,24943.0,24943.0,8925,24947.96823840699,24946.162442258978
2025-09-09T13:48:00.000000000,24946.9,24946.9,24940.0,24946.0,14625,24947.476178805242,24946.151962113236
2025-09-09T13:51:00.000000000,24946.0,24952.1,24941.1,24945.0,10350,24946.85713410393,24946.0776419769
2025-09-09T13:54:00.000000000,24942.7,24948.5,24942.1,24948.0,8625,24947.142850577948,24946.201665075165
2025-09-09T13:57:00.000000000,24948.4,24948.4,24942.0,24945.0,5400,24946.60713793346,24946.124138296123
2025-09-09T14:00:00.000000000,24945.0,24948.0,24934.9,24948.0,22125,24946.955353450096,24946.245161631858
2025-09-09T14:03:00.000000000,24947.5,24957.2,24944.7,24957.0,11175,24949.466515087573,24946.939022171737
2025-09-09T14:06:00.000000000,24957.0,24962.6,24947.7,24953.5,26250,24950.47488631568,24947.362311063884
2025-09-09T14:09:00.000000000,24954.8,24957.6,24949.0,24955.0,9375,24951.60616473676,24947.855065188793
2025-09-09T14:12:00.000000000,24955.0,24963.0,24951.3,24963.0,15375,24954.45462355257,24948.832157757257
2025-09-09T14:15:00.000000000,24963.0,24964.0,24950.0,24951.6,18825,24953.740967664427,24949.01072822453
2025-09-09T14:18:00.000000000,24952.0,24955.1,24946.4,24954.3,9000,24953.88072574832,24949.351971564884
2025-09-09T14:21:00.000000000,24954.7,24955.0,24946.0,24946.0,10950,24951.910544311242,24949.13571533489
2025-09-09T14:24:00.000000000,24946.0,24963.0,24940.0,24962.0,18600,24954.43290823343,24949.965669184254
2025-09-09T14:27:00.000000000,24963.0,24969.0,24953.2,24955.9,39300,24954.79968117507,24950.348529236882
2025-09-09T14:30:00.000000000,24956.3,24965.0,24956.3,24960.1,23775,24956.124760881303,24950.97765638289
2025-09-09T14:33:00.000000000,24960.1,24963.9,24940.0,24941.0,20700,24952.343570660978,24950.33393661625
2025-09-09T14:36:00.000000000,24938.3,24948.0,24921.0,24942.7,61050,24949.932677995734,24949.841424576494
2025-09-09T14:39:00.000000000,24942.7,24945.0,24936.7,24945.0,9750,24948.6995084968,24949.52907460382
2025-09-09T14:42:00.000000000,24940.6,24944.9,24931.0,24932.4,13350,24944.6246313726,24948.423973016477
2025-09-09T14:45:00.000000000,24932.0,24940.0,24927.0,24936.9,25125,24942.69347352945,24947.68049088638
2025-09-09T14:48:00.000000000,24937.0,24945.0,24936.2,24945.0,17025,24943.270105147087,24947.507555990487
2025-09-09T14:51:00.000000000,24945.0,24948.6,24938.7,24948.0,21900,24944.452578860313,24947.539326571747
2025-09-09T14:54:00.000000000,24948.0,24954.0,24941.9,24943.9,53775,24944.314434145235,24947.304531309055
2025-09-09T14:57:00.000000000,24943.9,24948.8,24941.0,24945.0,13500,24944.48582560893,24947.15585186976
2025-09-09T15:00:00.000000000,24945.0,24950.0,24942.8,24947.1,29850,24945.139369206696,24947.152248523325
2025-09-09T15:03:00.000000000,24946.8,24949.0,24941.2,24943.0,29400,24944.604526905023,24946.88436152182
2025-09-09T15:06:00.000000000,24943.4,24948.4,24940.0,24943.6,36525,24944.35339517877,24946.67246723009
2025-09-09T15:09:00.000000000,24945.0,24949.2,24941.1,24948.2,39600,24945.315046384076,24946.771017731375
2025-09-09T15:12:00.000000000,24949.2,24950.1,24942.0,24948.6,41775,24946.136284788055,24946.889016587415
2025-09-09T15:15:00.000000000,24949.5,24950.0,24943.3,24946.4,54900,24946.20221359104,24946.85746713016
2025-09-09T15:18:00.000000000,24946.0,24949.9,24943.1,24947.2,40200,24946.45166019328,24946.87956602499
2025-09-09T15:21:00.000000000,24947.2,24955.0,24946.7,24955.0,55500,24948.58874514496,24947.40346499112
2025-09-09T15:24:00.000000000,24954.9,24959.6,24951.2,24958.0,79200,24950.94155885872,24948.087112411045
2025-09-09T15:27:00.000000000,24959.0,24961.0,24954.0,24960.0,107400,24953.20616914404,24948.855685803883
2025-09-10T09:15:00.000000000,25021.6,25050.1,25001.1,25035.4,297225,24973.75462685803,24954.43918994557
2025-09-10T09:18:00.000000000,25036.1,25046.0,25029.7,25034.2,102150,24988.865970143524,24959.58504865876
2025-09-10T09:21:00.000000000,25035.0,25056.0,25029.9,25052.0,139125,25004.649477607643,24965.547303584
2025-09-10T09:24:00.000000000,25050.0,25052.8,25035.6,25051.0,126000,25016.237108205733,24971.06038077213
2025-09-10T09:27:00.000000000,25051.0,25067.6,25048.7,25064.8,128775,25028.3778311543,24977.10809814167
2025-09-10T09:30:00.000000000,25066.4,25068.4,25056.1,25064.6,63525,25037.433373365726,24982.75273697124
2025-09-10T09:33:00.000000000,25064.7,25075.0,25060.0,25069.3,90825,25045.400030024295,24988.336431360192
2025-09-10T09:36:00.000000000,25065.1,25080.0,25064.0,25077.8,52800,25053.500022518223,24994.108274498245
2025-09-10T09:39:00.000000000,25078.0,25084.9,25075.0,25079.9,62625,25060.100016888668,24999.643224530617
2025-09-10T09:42:00.000000000,25082.0,25096.0,25082.0,25093.7,92775,25068.5000126665,25005.71140359316
2025-09-10T09:45:00.000000000,25093.7,25098.9,25079.2,25083.0,85050,25072.125009499876,25010.697764651664
2025-09-10T09:48:00.000000000,25082.9,25095.0,25080.0,25094.5,69675,25077.71875712491,25016.10436048059
2025-09-10T09:51:00.000000000,25094.8,25094.8,25075.2,25080.0,51675,25078.28906784368,25020.226659804423
2025-09-10T09:54:00.000000000,25080.0,25095.0,25075.0,25087.7,176625,25080.64180088276,25024.579778526717
2025-09-10T09:57:00.000000000,25088.1,25094.2,25082.1,25090.0,67350,25082.98135066207,25028.800437976606
2025-09-10T10:00:00.000000000,25090.0,25092.3,25085.0,25091.1,32700,25085.011012996554,25032.81976455876
2025-09-10T10:03:00.000000000,25085.0,25095.2,25085.0,25092.0,40200,25086.758259747417,25036.637844264646
2025-09-10T10:06:00.000000000,25092.0,25095.0,25086.2,25093.6,22650,25088.468694810563,25040.312822054024
2025-09-10T10:09:00.000000000,25093.6,25094.0,25080.6,25080.6,22050,25086.501521107923,25042.91199482473
2025-09-10T10:12:00.000000000,25080.6,25090.0,25080.6,25083.4,12675,25085.726140830942,25045.524124190877
2025-09-10T10:15:00.000000000,25089.0,25090.1,25084.5,25090.0,19125,25086.794605623207,25048.3935355334
2025-09-10T10:18:00.000000000,25087.7,25094.0,25086.0,25090.2,31050,25087.645954217405,25051.09072678931
2025-09-10T10:21:00.000000000,25095.0,25096.1,25085.0,25085.6,86550,25087.134465663054,25053.31713151258
2025-09-10T10:24:00.000000000,25091.9,25116.1,25082.6,25108.0,137625,25092.35084924729,25056.845058511768
2025-09-10T10:27:00.000000000,25108.0,25120.0,25106.1,25113.5,88800,25097.638136935468,25060.500216027136
2025-09-10T10:30:00.000000000,25118.0,25125.0,25111.2,25118.5,60000,25102.8536027016,25064.242137573772
2025-09-10T10:33:00.000000000,25120.0,25123.9,25101.0,25101.5,72600,25102.515202026203,25066.64587063353
2025-09-10T10:36:00.000000000,25102.0,25107.3,25097.0,25099.9,30750,25101.86140151965,25068.791298334592
2025-09-10T10:39:00.000000000,25099.9,25105.0,25096.0,25096.0,41100,25100.396051139738,25070.546698442038
2025-09-10T10:42:00.000000000,25097.1,25098.0,25086.7,25088.0,58350,25097.2970383548,25071.67271789739
2025-09-10T10:45:00.000000000,25086.0,25090.0,25080.2,25086.1,40125,25094.4977787661,25072.603510291105
2025-09-10T10:48:00.000000000,25081.1,25099.9,25081.1,25091.1,34425,25093.648334074576,25073.79683220781
2025-09-10T10:51:00.000000000,25091.2,25099.0,25082.0,25095.0,21375,25093.986250555932,25075.16477851698
2025-09-10T10:54:00.000000000,25098.5,25104.8,25092.0,25095.2,17850,25094.28968791695,25076.45737345137
2025-09-10T10:57:00.000000000,25098.0,25103.2,25094.9,25099.0,19650,25095.46726593771,25077.911736454505
2025-09-10T11:00:00.000000000,25099.0,25108.0,25099.0,25107.0,26325,25098.350449453283,25079.78839861873
2025-09-10T11:03:00.000000000,25107.0,25109.0,25102.0,25102.7,9825,25099.43783708996,25081.26656644978
2025-09-10T11:06:00.000000000,25105.3,25112.9,25101.6,25110.0,14325,25102.07837781747,25083.120336356245
2025-09-10T11:09:00.000000000,25107.8,25115.0,25101.2,25102.0,26775,25102.058783363103,25084.33837917197
2025-09-10T11:12:00.000000000,25102.0,25106.0,25096.2,25100.0,15600,25101.54408752233,25085.348806322167
2025-09-10T11:15:00.000000000,25103.8,25104.1,25092.0,25092.0,14175,25099.158065641746,25085.777915591705
2025-09-10T11:18:00.000000000,25097.3,25098.0,25076.5,25085.0,53025,25095.61854923131,25085.727727489015
2025-09-10T11:21:00.000000000,25080.0,25090.0,25070.0,25090.0,65775,25094.21391192348,25086.003357973594
2025-09-10T11:24:00.000000000,25090.0,25094.4,25083.0,25090.0,21675,25093.160433942612,25086.261205846266
2025-09-10T11:27:00.000000000,25092.7,25093.9,25078.3,25086.4,16500,25091.47032545696,25086.2701603078
2025-09-10T11:30:00.000000000,25085.6,25085.8,25075.3,25080.0,12525,25088.60274409272,25085.86563383633
2025-09-10T11:33:00.000000000,25076.5,25090.0,25075.0,25090.0,12675,25088.95205806954,25086.132367137212
2025-09-10T11:36:00.000000000,25090.0,25090.0,25080.6,25089.7,6975,25089.139043552153,25086.362536999328
2025-09-10T11:39:00.000000000,25089.7,25097.0,25085.5,25090.0,14550,25089.354282664113,25086.59721203163
2025-09-10T11:42:00.000000000,25090.0,25094.7,25081.0,25082.0,10575,25087.515711998087,25086.30061770701
2025-09-10T11:45:00.000000000,25084.9,25084.9,25071.0,25077.3,19650,25084.961783998566,25085.719932693653
2025-09-10T11:48:00.000000000,25075.0,25081.0,25071.0,25077.9,16050,25083.196337998925,25085.215420906967
2025-09-10T11:51:00.000000000,25077.7,25084.9,25071.1,25084.0,43500,25083.39725349919,25085.137006654906
2025-09-10T11:54:00.000000000,25084.0,25085.9,25076.5,25082.5,9375,25083.172940124394,25084.9668771933
2025-09-10T11:57:00.000000000,25082.5,25086.4,25072.0,25072.0,8700,25080.379705093295,25084.13030447115
2025-09-10T12:00:00.000000000,25075.0,25075.0,25066.0,25073.0,24675,25078.534778819972,25083.412220311722
2025-09-10T12:03:00.000000000,25073.0,25079.0,25065.0,25066.5,19200,25075.52608411498,25082.321109323868
2025-09-10T12:06:00.000000000,25066.7,25076.7,25065.5,25076.0,9150,25075.644563086236,25081.913295819104
2025-09-10T12:09:00.000000000,25076.0,25089.7,25074.1,25087.3,23700,25078.558422314676,25082.2608251211
2025-09-10T12:12:00.000000000,25087.3,25088.2,25080.9,25083.0,9225,25079.668816736008,25082.30851382296
2025-09-10T12:15:00.000000000,25086.0,25090.8,25085.0,25090.0,13725,25082.251612552005,25082.80473873761
2025-09-10T12:18:00.000000000,25089.1,25094.7,25081.6,25087.8,23625,25083.638709414005,25083.127013657766
2025-09-10T12:21:00.000000000,25087.8,25089.3,25080.0,25083.6,18075,25083.629032060504,25083.157528905653
2025-09-10T12:24:00.000000000,25083.6,25093.9,25083.3,25093.9,6675,25086.196774045377,25083.8505915569
2025-09-10T12:27:00.000000000,25093.9,25099.8,25092.9,25094.9,23475,25088.372580534033,25084.563456617747
2025-09-10T12:30:00.000000000,25092.9,25094.5,25087.5,25091.0,11475,25089.029435400524,25084.978717481117
2025-09-10T12:33:00.000000000,25091.0,25091.4,25085.0,25085.0,7950,25088.02207655039,25084.98009054685
2025-09-10T12:36:00.000000000,25082.3,25084.6,25071.9,25072.4,16125,25084.116557412795,25084.16847180189
2025-09-10T12:39:00.000000000,25077.2,25080.0,25073.1,25075.9,18675,25082.0624180596,25083.63502200822
2025-09-10T12:42:00.000000000,25075.9,25080.0,25075.0,25075.1,15675,25080.3218135447,25083.084375427046
2025-09-10T12:45:00.000000000,25075.1,25085.0,25075.1,25079.8,6600,25080.191360158526,25082.872480238206
2025-09-10T12:48:00.000000000,25075.5,25079.9,25071.0,25077.9,16500,25079.618520118893,25082.551675061546
2025-09-10T12:51:00.000000000,25077.9,25080.0,25071.3,25075.0,15225,25078.46389008917,25082.064470218866
2025-09-10T12:54:00.000000000,25075.0,25077.4,25069.9,25075.0,29100,25077.597917566876,25081.60869794668
2025-09-10T12:57:00.000000000,25075.0,25076.0,25069.0,25072.1,12975,25076.223438175155,25080.995233563026
2025-09-10T13:00:00.000000000,25070.0,25072.0,25065.0,25070.9,34425,25074.892578631367,25080.343928171864
2025-09-10T13:03:00.000000000,25070.9,25076.2,25065.6,25075.7,30825,25075.094433973525,25080.04431990271
2025-09-10T13:06:00.000000000,25074.9,25078.0,25070.3,25078.0,9150,25075.820825480143,25079.912428296084
2025-09-10T13:09:00.000000000,25078.8,25078.8,25071.2,25073.6,15450,25075.265619110105,25079.505174857626
2025-09-10T13:12:00.000000000,25073.6,25073.6,25055.0,25058.4,41850,25071.04921433258,25078.143550673263
2025-09-10T13:15:00.000000000,25055.0,25061.1,25043.0,25050.9,106125,25066.011910749436,25076.38590224273
2025-09-10T13:18:00.000000000,25056.0,25056.0,25043.2,25050.0,37800,25062.008933062076,25074.683585969007
2025-09-10T13:21:00.000000000,25050.0,25055.9,25045.0,25055.0,23250,25060.256699796555,25073.41367719681
2025-09-10T13:24:00.000000000,25055.0,25065.6,25051.9,25062.7,23850,25060.867524847417,25072.722472216374
2025-09-10T13:27:00.000000000,25062.9,25069.0,25060.1,25064.0,33075,25061.650643635563,25072.15973207338
2025-09-10T13:30:00.000000000,25064.3,25066.2,25047.5,25052.0,20250,25059.23798272667,25070.85910419768
2025-09-10T13:33:00.000000000,25052.0,25055.8,25050.0,25053.0,10725,25057.678487045003,25069.70690392686
2025-09-10T13:36:00.000000000,25053.0,25054.7,25045.0,25054.0,14700,25056.75886528375,25068.69355528642
2025-09-10T13:39:00.000000000,25054.8,25064.1,25047.7,25061.4,13275,25057.919148962814,25068.223003332456
2025-09-10T13:42:00.000000000,25061.4,25067.5,25055.0,25067.5,14550,25060.31436172211,25068.176357956167
2025-09-10T13:45:00.000000000,25066.0,25068.8,25056.8,25065.8,15375,25061.68577129158,25068.02304453964
2025-09-10T13:48:00.000000000,25065.8,25065.8,25055.0,25055.0,46125,25060.014328468686,25067.18284811773
2025-09-10T13:51:00.000000000,25055.0,25064.6,25053.0,25060.0,22125,25060.010746351516,25066.719438561748
2025-09-10T13:54:00.000000000,25060.0,25060.0,25051.9,25057.4,43050,25059.35805976364,25066.11818446099
2025-09-10T13:57:00.000000000,25056.8,25065.0,25048.8,25052.5,62325,25057.643544822728,25065.23959191512
2025-09-10T14:00:00.000000000,25053.4,25057.8,25047.7,25050.8,39600,25055.932658617046,25064.30800533995
2025-09-10T14:03:00.000000000,25050.8,25053.0,25046.5,25053.0,33525,25055.199493962784,25063.57845660834
2025-09-10T14:06:00.000000000,25052.7,25080.0,25052.7,25074.6,87375,25060.049620472088,25064.28952392393
2025-09-10T14:09:00.000000000,25072.5,25078.0,25070.0,25075.0,17550,25063.787215354067,25064.98052238045
2025-09-10T14:12:00.000000000,25072.0,25075.0,25063.1,25063.1,10125,25063.61541151555,25064.859198355905
2025-09-10T14:15:00.000000000,25068.9,25069.4,25061.5,25061.5,13500,25063.086558636664,25064.64247588133
2025-09-10T14:18:00.000000000,25061.5,25063.7,25045.0,25051.4,49425,25060.164918977498,25063.788122598664
2025-09-10T14:21:00.000000000,25052.0,25055.1,25043.8,25054.0,18000,25058.62368923312,25063.156630818106
2025-09-10T14:24:00.000000000,25052.0,25054.3,25045.4,25050.0,15375,25056.46776692484,25062.307815926615
2025-09-10T14:27:00.000000000,25052.0,25055.0,25048.7,25053.5,7575,25055.72582519363,25061.7395697378
2025-09-10T14:30:00.000000000,25053.5,25060.0,25050.0,25052.5,17550,25054.919368895222,25061.143468464394
2025-09-10T14:33:00.000000000,25052.5,25062.9,25050.0,25060.0,19425,25056.189526671416,25061.0696963054
2025-09-10T14:36:00.000000000,25055.6,25064.9,25055.0,25060.0,14475,25057.142145003563,25061.000683640534
2025-09-10T14:39:00.000000000,25060.0,25060.0,25048.9,25048.9,20925,25055.081608752673,25060.2199943734
2025-09-10T14:42:00.000000000,25050.0,25050.0,25039.7,25041.1,65625,25051.586206564505,25058.98644634931
2025-09-10T14:45:00.000000000,25043.7,25059.2,25040.0,25058.2,29550,25053.239654923378,25058.93570787516
2025-09-10T14:48:00.000000000,25057.6,25064.5,25053.0,25064.0,11475,25055.929741192533,25059.262436399342
2025-09-10T14:51:00.000000000,25062.0,25064.9,25055.2,25060.8,9075,25057.1473058944,25059.361634050998
2025-09-10T14:54:00.000000000,25061.1,25062.3,25051.1,25054.0,12525,25056.3604794208,25059.01572217674
2025-09-10T14:57:00.000000000,25052.4,25059.1,25051.0,25052.0,13275,25055.2703595656,25058.56309493953
2025-09-10T15:00:00.000000000,25051.1,25057.9,25050.0,25056.6,27225,25055.6027696742,25058.43644365311
2025-09-10T15:03:00.000000000,25056.4,25065.0,25056.0,25063.6,31125,25057.602077255648,25058.76957632065
2025-09-10T15:06:00.000000000,25063.6,25070.6,25062.6,25065.9,50475,25059.676557941737,25059.229603654803
2025-09-10T15:09:00.000000000,25066.4,25070.4,25060.6,25070.2,43350,25062.3074184563,25059.937371160944
2025-09-10T15:12:00.000000000,25070.2,25074.1,25070.1,25072.7,39975,25064.905563842225,25060.760766569914
2025-09-10T15:15:00.000000000,25070.9,25078.5,25069.1,25078.5,62100,25068.304172881668,25061.905233242822
2025-09-10T15:18:00.000000000,25076.7,25084.3,25076.0,25079.0,64275,25070.97812966125,25063.008121420706
2025-09-10T15:21:00.000000000,25079.0,25081.4,25075.1,25080.1,66000,25073.258597245935,25064.11082326453
2025-09-10T15:24:00.000000000,25080.1,25081.1,25070.0,25073.0,106575,25073.19394793445,25064.684318537787
2025-09-10T15:27:00.000000000,25071.0,25080.0,25070.7,25079.0,107775,25074.645460950836,25065.607910890187
