date,open,high,low,close,volume,ema,ema2
2025-09-11T11:36:00.000000000,25073.0,25074.6,25069.6,25073.8,1050,25072.66250404082,25076.81192055531
2025-09-11T11:36:30.000000000,25073.8,25073.8,25068.2,25070.0,2175,25071.996878030615,25076.372441809806
2025-09-11T11:37:00.000000000,25068.2,25073.8,25067.7,25070.0,1575,25071.49765852296,25075.961316531753
2025-09-11T11:37:30.000000000,25069.0,25070.0,25069.0,25070.0,450,25071.12324389222,25075.576715465188
2025-09-11T11:38:00.000000000,25070.0,25070.0,25063.0,25065.0,3375,25069.592432919166,25074.894346725498
2025-09-11T11:38:30.000000000,25065.0,25068.9,25062.5,25062.6,1725,25067.844324689373,25074.10116306579
2025-09-11T11:39:00.000000000,25061.4,25065.5,25061.3,25063.2,1050,25066.68324351703,25073.397862222835
2025-09-11T11:39:30.000000000,25063.2,25065.0,25063.0,25063.0,1350,25065.76243263777,25072.727032402006
2025-09-11T11:40:00.000000000,25062.3,25062.9,25060.5,25062.9,1725,25065.046824478326,25072.093030311553
2025-09-11T11:40:30.000000000,25062.0,25064.0,25060.0,25062.2,6225,25064.335118358744,25071.454770291453
2025-09-11T11:41:00.000000000,25062.2,25064.0,25060.5,25064.0,300,25064.251338769056,25070.973817369424
2025-09-11T11:41:30.000000000,25064.0,25066.9,25061.1,25061.1,825,25063.46350407679,25070.33679689398
2025-09-11T11:42:00.000000000,25061.1,25061.1,25058.5,25058.5,750,25062.222628057592,25069.573132578236
2025-09-11T11:42:30.000000000,25058.5,25059.9,25055.9,25056.0,3300,25060.666971043196,25068.697446605445
2025-09-11T11:43:00.000000000,25059.9,25064.5,25056.0,25064.5,4500,25061.6252282824,25068.426643598643
2025-09-11T11:43:30.000000000,25064.5,25064.5,25058.0,25064.4,2100,25062.3189212118,25068.166860140667
2025-09-11T11:44:00.000000000,25064.4,25065.0,25058.3,25065.0,3000,25062.98919090885,25067.962546583203
2025-09-11T11:44:30.000000000,25064.9,25065.0,25060.0,25064.4,1725,25063.341893181638,25067.732704868158
2025-09-11T11:45:00.000000000,25064.4,25064.4,25058.0,25064.2,2925,25063.556419886227,25067.504788425053
2025-09-11T11:45:30.000000000,25064.2,25068.9,25059.4,25068.9,4125,25064.892314914672,25067.594802075047
2025-09-11T11:46:00.000000000,25067.9,25070.0,25060.9,25069.9,2925,25066.144236186003,25067.74352452182
2025-09-11T11:46:30.000000000,25069.2,25070.0,25063.0,25063.4,2250,25065.458177139502,25067.463297133316
2025-09-11T11:47:00.000000000,25063.4,25069.0,25063.4,25066.4,525,25065.69363285463,25067.394697318265
2025-09-11T11:47:30.000000000,25066.4,25067.9,25065.0,25065.0,1125,25065.52022464097,25067.240200717086
2025-09-11T11:48:00.000000000,25067.8,25070.0,25065.0,25070.0,675,25066.640168480728,25067.418252283725
2025-09-11T11:48:30.000000000,25065.0,25070.0,25063.5,25067.4,3000,25066.830126360546,25067.417074717032
2025-09-11T11:49:00.000000000,25063.4,25068.7,25063.4,25063.5,600,25065.997594770408,25067.164360219158
2025-09-11T11:49:30.000000000,25063.5,25067.1,25060.4,25060.4,2700,25064.598196077808,25066.72794988244
2025-09-11T11:50:00.000000000,25060.4,25067.0,25060.4,25067.0,2025,25065.198647058358,25066.745501502926
2025-09-11T11:50:30.000000000,25067.0,25067.0,25060.0,25060.0,3075,25063.898985293767,25066.310307857577
2025-09-11T11:51:00.000000000,25060.0,25065.1,25058.0,25059.6,2175,25062.824238970323,25065.877384769992
2025-09-11T11:51:30.000000000,25060.0,25067.8,25058.1,25061.2,1575,25062.41817922774,25065.575618010636
2025-09-11T11:52:00.000000000,25061.2,25068.6,25060.4,25068.6,675,25063.963634420805,25065.770739429307
2025-09-11T11:52:30.000000000,25067.5,25068.3,25060.8,25068.3,1875,25065.047725815602,25065.93391753064
2025-09-11T11:53:00.000000000,25068.3,25068.3,25061.5,25067.6,525,25065.6857943617,25066.041406722212
2025-09-11T11:53:30.000000000,25064.4,25067.5,25061.0,25061.0,300,25064.514345771277,25065.716154675618
2025-09-11T11:54:00.000000000,25060.5,25067.5,25060.5,25067.5,525,25065.260759328456,25065.83124147074
2025-09-11T11:54:30.000000000,25067.5,25067.5,25060.0,25060.0,75,25063.94556949634,25065.455032343594
2025-09-11T11:55:00.000000000,25065.3,25067.0,25061.6,25065.3,1650,25064.284177122256,25065.44503025691
2025-09-11T11:55:30.000000000,25065.3,25065.7,25061.0,25061.0,525,25063.46313284169,25065.158254111302
2025-09-11T11:56:00.000000000,25060.1,25066.4,25060.0,25061.0,525,25062.84734963127,25064.889979652507
2025-09-11T11:56:30.000000000,25064.5,25064.9,25060.0,25064.3,525,25063.21051222345,25064.85191644912
2025-09-11T11:57:00.000000000,25064.3,25065.0,25060.5,25060.5,525,25062.532884167587,25064.57114764595
2025-09-11T11:57:30.000000000,25067.0,25068.0,25064.6,25068.0,1050,25063.89966312569,25064.792363926856
2025-09-11T11:58:00.000000000,25068.0,25070.0,25065.1,25070.0,1200,25065.424747344267,25065.128340447704
2025-09-11T11:58:30.000000000,25070.0,25071.4,25065.1,25071.4,900,25066.918560508202,25065.532963644626
2025-09-11T11:59:00.000000000,25066.6,25072.0,25066.2,25071.5,2250,25068.06392038115,25065.91793373207
2025-09-11T11:59:30.000000000,25073.9,25074.7,25070.0,25073.6,1950,25069.447940285863,25066.413550910645
2025-09-11T12:00:00.000000000,25073.0,25078.1,25073.0,25077.7,3750,25071.5109552144,25067.14170891641
2025-09-11T12:00:30.000000000,25077.5,25078.8,25072.1,25073.0,1725,25071.8832164108,25067.519663179868
2025-09-11T12:01:00.000000000,25073.0,25076.9,25071.1,25071.1,2475,25071.6874123081,25067.750652652136
2025-09-11T12:01:30.000000000,25071.1,25078.3,25071.1,25078.3,2550,25073.340559231074,25068.431255706837
2025-09-11T12:02:00.000000000,25075.4,25077.1,25075.4,25077.0,600,25074.255419423305,25068.9840779193
2025-09-11T12:02:30.000000000,25077.0,25077.0,25077.0,25077.0,0,25074.941564567478,25069.50123418257
2025-09-11T12:03:00.000000000,25075.0,25077.0,25075.0,25077.0,600,25075.45617342561,25069.98502552563
2025-09-11T12:03:30.000000000,25077.0,25080.0,25077.0,25079.0,1650,25076.342130069206,25070.56663678204
2025-09-11T12:04:00.000000000,25079.8,25081.1,25078.0,25079.2,2025,25077.056597551906,25071.123627957393
2025-09-11T12:04:30.000000000,25079.2,25081.2,25074.7,25079.4,1275,25077.64244816393,25071.657587444013
2025-09-11T12:05:00.000000000,25075.0,25080.0,25075.0,25080.0,600,25078.231836122948,25072.195807608914
2025-09-11T12:05:30.000000000,25075.7,25080.0,25075.5,25076.0,675,25077.67387709221,25072.44123937608
2025-09-11T12:06:00.000000000,25078.8,25078.8,25075.0,25075.0,225,25077.005407819157,25072.606320706655
2025-09-11T12:06:30.000000000,25080.0,25081.4,25075.5,25081.4,2325,25078.10405586437,25073.173654854614
2025-09-11T12:07:00.000000000,25079.8,25081.2,25076.0,25076.0,525,25077.578041898276,25073.355999702704
2025-09-11T12:07:30.000000000,25076.0,25081.5,25076.0,25081.0,525,25078.433531423707,25073.849161012207
2025-09-11T12:08:00.000000000,25081.0,25082.0,25080.0,25081.8,375,25079.27514856778,25074.362118366258
2025-09-11T12:08:30.000000000,25081.2,25081.3,25080.0,25080.0,375,25079.456361425837,25074.725852665208
2025-09-11T12:09:00.000000000,25080.0,25080.0,25078.0,25080.0,375,25079.592271069378,25075.066120235195
2025-09-11T12:09:30.000000000,25080.0,25081.5,25076.1,25076.6,900,25078.844203302033,25075.16508022002
2025-09-11T12:10:00.000000000,25076.0,25080.9,25075.1,25075.1,600,25077.908152476524,25075.160881496147
2025-09-11T12:10:30.000000000,25078.0,25080.0,25075.0,25080.0,525,25078.431114357394,25075.473082689943
2025-09-11T12:11:00.000000000,25080.0,25080.0,25077.0,25077.0,150,25078.073335768044,25075.57159348414
2025-09-11T12:11:30.000000000,25079.9,25079.9,25078.0,25078.0,150,25078.055001826033,25075.728264872258
2025-09-11T12:12:00.000000000,25080.0,25082.1,25080.0,25080.3,1050,25078.616251369524,25076.02321552566
2025-09-11T12:12:30.000000000,25082.3,25082.3,25074.6,25079.2,4425,25078.762188527144,25076.228169362716
2025-09-11T12:13:00.000000000,25079.2,25081.0,25078.9,25081.0,600,25079.321641395356,25076.53602940383
2025-09-11T12:13:30.000000000,25081.0,25082.4,25080.0,25082.4,975,25080.091231046517,25076.914350087452
2025-09-11T12:14:00.000000000,25082.4,25083.7,25079.9,25083.0,750,25080.818423284887,25077.306972662456
2025-09-11T12:14:30.000000000,25078.0,25078.0,25076.1,25076.1,525,25079.638817463667,25077.229103458427
2025-09-11T12:15:00.000000000,25083.0,25083.9,25077.6,25079.9,1350,25079.704113097752,25077.401419364334
2025-09-11T12:15:30.000000000,25079.9,25084.0,25079.9,25084.0,2250,25080.778084823316,25077.827134244053
2025-09-11T12:16:00.000000000,25084.0,25085.0,25082.7,25084.0,5850,25081.58356361749,25078.225383647663
2025-09-11T12:16:30.000000000,25084.0,25088.8,25084.0,25088.0,6450,25083.187672713117,25078.856004057492
2025-09-11T12:17:00.000000000,25088.8,25093.1,25088.0,25092.1,18975,25085.415754534835,25079.71045540862
2025-09-11T12:17:30.000000000,25090.0,25092.8,25090.0,25091.3,6525,25086.886815901125,25080.458167962905
2025-09-11T12:18:00.000000000,25091.3,25093.0,25090.5,25092.0,5550,25088.165111925846,25081.202802287877
2025-09-11T12:18:30.000000000,25092.0,25094.0,25091.0,25094.0,3675,25089.623833944384,25082.028427946723
2025-09-11T12:19:00.000000000,25094.0,25094.5,25093.6,25094.5,3450,25090.84287545829,25082.833045498548
2025-09-11T12:19:30.000000000,25094.5,25095.4,25093.0,25094.8,12675,25091.832156593715,25083.605107079286
2025-09-11T12:20:00.000000000,25094.8,25095.9,25094.6,25094.9,3225,25092.599117445287,25084.333809848365
2025-09-11T12:20:30.000000000,25094.9,25095.0,25091.0,25093.7,2400,25092.874338083966,25084.938080180727
2025-09-11T12:21:00.000000000,25092.0,25094.7,25088.6,25092.9,3900,25092.880753562975,25085.451752427132
2025-09-11T12:21:30.000000000,25092.9,25094.5,25090.1,25090.1,975,25092.18556517223,25085.751639367318
2025-09-11T12:22:00.000000000,25090.1,25095.0,25090.1,25094.9,825,25092.86417387917,25086.34185618233
2025-09-11T12:22:30.000000000,25094.0,25094.0,25090.1,25092.0,825,25092.648130409376,25086.706897718956
2025-09-11T12:23:00.000000000,25092.7,25093.4,25090.1,25091.7,900,25092.41109780703,25087.02903334999
2025-09-11T12:23:30.000000000,25090.2,25092.0,25090.0,25090.0,1650,25091.808323355275,25087.220708617733
2025-09-11T12:24:00.000000000,25090.0,25092.0,25088.0,25092.0,675,25091.856242516456,25087.529049997233
2025-09-11T12:24:30.000000000,25092.0,25099.0,25092.0,25098.5,6600,25093.517181887342,25088.236853223218
2025-09-11T12:25:00.000000000,25099.0,25099.9,25097.0,25097.1,5475,25094.412886415506,25088.8086691443
2025-09-11T12:25:30.000000000,25099.9,25102.2,25097.0,25097.0,13950,25095.05966481163,25089.33714210273
2025-09-11T12:26:00.000000000,25101.8,25101.8,25094.0,25097.0,2700,25095.54474860872,25089.831520031585
2025-09-11T12:26:30.000000000,25098.9,25100.1,25093.0,25098.9,3150,25096.38356145654,25090.41658325535
2025-09-11T12:27:00.000000000,25098.9,25101.0,25094.6,25101.0,2250,25097.537671092403,25091.099384335652
2025-09-11T12:27:30.000000000,25101.0,25102.0,25100.0,25102.0,2475,25098.653253319302,25091.802649862384
2025-09-11T12:28:00.000000000,25102.0,25108.7,25102.0,25108.3,13800,25101.064939989476,25092.866995032553
2025-09-11T12:28:30.000000000,25108.3,25108.3,25103.7,25105.7,4650,25102.223704992106,25093.694930836904
2025-09-11T12:29:00.000000000,25105.8,25106.5,25103.0,25106.0,7575,25103.16777874408,25094.48880626678
2025-09-11T12:29:30.000000000,25106.5,25106.7,25104.0,25105.6,7950,25103.77583405806,25095.205657475377
2025-09-11T12:30:00.000000000,25106.8,25107.7,25105.0,25107.5,18750,25104.706875543543,25095.998840864064
2025-09-11T12:30:30.000000000,25107.6,25108.9,25107.0,25108.9,11400,25105.75515665766,25096.831173711544
2025-09-11T12:31:00.000000000,25109.0,25109.3,25102.5,25106.5,11100,25105.941367493244,25097.45496895596
2025-09-11T12:31:30.000000000,25106.5,25106.6,25102.0,25104.4,4875,25105.55602561993,25097.90303547493
2025-09-11T12:32:00.000000000,25104.4,25108.0,25103.0,25108.0,6150,25106.167019214947,25098.554452541062
2025-09-11T12:32:30.000000000,25109.0,25111.8,25107.0,25109.0,11775,25106.87526441121,25099.228358828736
2025-09-11T12:33:00.000000000,25111.2,25111.2,25109.0,25110.2,4425,25107.706448308407,25099.936206646238
2025-09-11T12:33:30.000000000,25110.3,25110.3,25109.0,25109.5,2850,25108.154836231304,25100.553225572286
2025-09-11T12:34:00.000000000,25109.7,25110.3,25108.0,25108.0,6825,25108.116127173478,25101.03366263214
2025-09-11T12:34:30.000000000,25109.0,25109.0,25107.0,25108.8,1875,25108.28709538011,25101.534716655875
2025-09-11T12:35:00.000000000,25108.0,25109.9,25107.0,25107.0,1275,25107.965321535085,25101.8873155813
2025-09-11T12:35:30.000000000,25106.0,25106.9,25102.0,25104.0,4725,25106.973991151313,25102.023617801864
2025-09-11T12:36:00.000000000,25101.5,25103.9,25099.8,25102.0,2475,25105.730493363484,25102.022094072712
2025-09-11T12:36:30.000000000,25102.0,25103.8,25100.3,25103.0,1200,25105.047870022612,25102.085184777698
2025-09-11T12:37:00.000000000,25103.0,25104.0,25100.3,25102.7,1425,25104.46090251696,25102.12485027591
2025-09-11T12:37:30.000000000,25102.7,25104.6,25098.3,25098.3,1875,25102.92067688772,25101.87808574198
2025-09-11T12:38:00.000000000,25100.0,25102.0,25098.0,25098.0,1050,25101.69050766579,25101.627886661852
2025-09-11T12:38:30.000000000,25098.0,25100.0,25095.0,25095.4,3225,25100.11788074934,25101.226087522376
2025-09-11T12:39:00.000000000,25096.9,25099.0,25095.7,25097.0,3150,25099.338410562006,25100.95343671448
2025-09-11T12:39:30.000000000,25095.0,25098.0,25094.1,25096.1,2475,25098.528807921502,25100.64031176516
2025-09-11T12:40:00.000000000,25096.1,25099.0,25096.1,25098.4,1050,25098.496605941127,25100.495775522246
2025-09-11T12:40:30.000000000,25098.4,25102.4,25098.4,25100.4,7875,25098.972454455845,25100.489596456293
2025-09-11T12:41:00.000000000,25100.4,25105.0,25100.4,25104.9,825,25100.454340841883,25100.774138620403
2025-09-11T12:41:30.000000000,25105.0,25105.5,25104.7,25104.7,1050,25101.51575563141,25101.027419999733
2025-09-11T12:42:00.000000000,25104.7,25104.7,25102.0,25102.0,1200,25101.63681672356,25101.090167096525
2025-09-11T12:42:30.000000000,25104.0,25107.4,25104.0,25107.4,1200,25103.07761254267,25101.497253090296
2025-09-11T12:43:00.000000000,25107.4,25107.4,25102.2,25102.2,1800,25102.858209407004,25101.5425916006
2025-09-11T12:43:30.000000000,25102.2,25102.2,25101.6,25101.6,825,25102.543657055252,25101.5462953683
2025-09-11T12:44:00.000000000,25102.0,25102.0,25099.0,25099.0,750,25101.657742791438,25101.382018247765
2025-09-11T12:44:30.000000000,25098.4,25098.8,25093.1,25093.1,1650,25099.51830709358,25100.847694489843
2025-09-11T12:45:00.000000000,25093.5,25099.0,25093.2,25093.2,900,25097.938730320184,25100.354294845336
2025-09-11T12:45:30.000000000,25093.8,25102.2,25093.8,25096.0,2775,25097.45404774014,25100.07337259725
2025-09-11T12:46:00.000000000,25101.0,25101.8,25100.0,25100.0,975,25098.090535805102,25100.068638881297
2025-09-11T12:46:30.000000000,25097.1,25098.0,25089.3,25090.1,3375,25096.092901853826,25099.425500888956
2025-09-11T12:47:00.000000000,25095.3,25095.3,25090.0,25095.0,1725,25095.81967639037,25099.13998470257
2025-09-11T12:47:30.000000000,25095.0,25097.1,25090.0,25097.1,2100,25096.139757292774,25099.008372786277
2025-09-11T12:48:00.000000000,25097.1,25097.3,25095.5,25095.5,150,25095.97981796958,25098.782026154902
2025-09-11T12:48:30.000000000,25094.0,25095.0,25091.0,25095.0,675,25095.734863477184,25098.53802446749
2025-09-11T12:49:00.000000000,25095.0,25095.0,25092.0,25092.0,300,25094.80114760789,25098.116216437327
2025-09-11T12:49:30.000000000,25094.6,25094.6,25091.1,25092.5,450,25094.22586070592,25097.75387989298
2025-09-11T12:50:00.000000000,25094.0,25094.6,25091.1,25094.6,1500,25094.31939552944,25097.550403770852
2025-09-11T12:50:30.000000000,25091.1,25093.0,25091.1,25093.0,1200,25093.98954664708,25097.256829334023
2025-09-11T12:51:00.000000000,25093.0,25095.0,25091.0,25093.4,1950,25093.84215998531,25097.008001635055
2025-09-11T12:51:30.000000000,25093.4,25095.0,25093.0,25095.0,600,25094.131619988984,25096.87845314247
2025-09-11T12:52:00.000000000,25093.0,25098.4,25093.0,25098.4,375,25095.19871499174,25096.97661745586
2025-09-11T12:52:30.000000000,25098.4,25098.9,25093.2,25098.9,975,25096.124036243804,25097.100706652258
2025-09-11T12:53:00.000000000,25095.0,25099.1,25095.0,25097.0,1875,25096.343027182855,25097.094209448886
2025-09-11T12:53:30.000000000,25099.1,25100.0,25097.2,25097.7,3375,25096.68227038714,25097.13329271025
2025-09-11T12:54:00.000000000,25101.0,25104.0,25100.0,25100.0,1050,25097.511702790354,25097.318241567653
2025-09-11T12:54:30.000000000,25100.0,25103.0,25098.0,25103.0,1275,25098.883777092764,25097.684806627803
2025-09-11T12:55:00.000000000,25101.0,25102.9,25096.1,25096.1,1125,25098.187832819574,25097.58256103891
2025-09-11T12:55:30.000000000,25096.1,25099.0,25095.5,25095.5,1425,25097.51587461468,25097.448202262207
2025-09-11T12:56:00.000000000,25095.5,25100.0,25095.5,25100.0,2775,25098.13690596101,25097.612834374322
2025-09-11T12:56:30.000000000,25100.0,25105.0,25099.4,25104.7,2925,25099.77767947076,25098.070070866303
2025-09-11T12:57:00.000000000,25103.9,25105.0,25099.8,25102.0,3600,25100.33325960307,25098.32361468138
2025-09-11T12:57:30.000000000,25102.0,25105.0,25102.0,25104.0,1725,25101.249944702304,25098.689833089033
2025-09-11T12:58:00.000000000,25104.0,25105.0,25099.8,25102.0,5700,25101.43745852673,25098.903392244578
2025-09-11T12:58:30.000000000,25102.0,25105.0,25102.0,25105.0,450,25102.32809389505,25099.296721777187
2025-09-11T12:59:00.000000000,25105.0,25105.0,25100.0,25100.0,300,25101.746070421286,25099.342094565756
2025-09-11T12:59:30.000000000,25100.0,25103.0,25100.0,25103.0,600,25102.059552815965,25099.57808846474
2025-09-11T13:00:00.000000000,25103.0,25105.0,25099.0,25104.8,2175,25102.74466461197,25099.91498598314
2025-09-11T13:00:30.000000000,25104.8,25104.8,25099.0,25099.0,1275,25101.80849845898,25099.85595462939
2025-09-11T13:01:00.000000000,25098.0,25100.0,25097.0,25099.0,1725,25101.106373844235,25099.800731750074
2025-09-11T13:01:30.000000000,25099.0,25099.1,25097.1,25097.1,825,25100.104780383175,25099.626490992006
2025-09-11T13:02:00.000000000,25095.1,25098.0,25095.1,25098.0,1275,25099.57858528738,25099.521556089298
2025-09-11T13:02:30.000000000,25097.1,25100.0,25097.1,25100.0,1125,25099.683938965536,25099.552423438374
2025-09-11T13:03:00.000000000,25099.5,25104.3,25099.5,25104.0,1500,25100.762954224152,25099.839363861705
2025-09-11T13:03:30.000000000,25104.2,25105.0,25100.0,25105.0,900,25101.822215668115,25100.17230812869
2025-09-11T13:04:00.000000000,25105.0,25105.0,25101.0,25104.9,675,25102.59166175109,25100.477320507485
2025-09-11T13:04:30.000000000,25104.9,25105.0,25101.1,25101.1,975,25102.218746313316,25100.51749337797
2025-09-11T13:05:00.000000000,25101.1,25106.1,25101.1,25105.0,975,25102.914059734987,25100.806687353586
2025-09-11T13:05:30.000000000,25105.0,25109.0,25104.0,25109.0,1950,25104.43554480124,25101.335288169485
2025-09-11T13:06:00.000000000,25104.1,25109.9,25104.0,25105.0,1875,25104.57665860093,25101.57172119081
2025-09-11T13:06:30.000000000,25105.5,25109.8,25104.8,25104.8,1125,25104.632493950696,25101.779997243015
2025-09-11T13:07:00.000000000,25104.7,25109.7,25104.7,25105.0,525,25104.724370463024,25101.98773935637
2025-09-11T13:07:30.000000000,25109.0,25110.0,25105.0,25108.7,1650,25105.718277847267,25102.42078843015
2025-09-11T13:08:00.000000000,25109.0,25109.9,25105.0,25108.4,900,25106.38870838545,25102.8065440153
2025-09-11T13:08:30.000000000,25108.4,25108.8,25103.3,25103.3,825,25105.616531289088,25102.83837988528
2025-09-11T13:09:00.000000000,25103.0,25107.6,25102.0,25102.0,1125,25104.712398466814,25102.784290860425
2025-09-11T13:09:30.000000000,25101.7,25106.5,25101.5,25102.5,900,25104.15929885011,25102.765949514593
2025-09-11T13:10:00.000000000,25105.0,25105.0,25102.5,25105.0,900,25104.369474137584,25102.910081803973
2025-09-11T13:10:30.000000000,25105.0,25109.0,25105.0,25108.8,1725,25105.47710560319,25103.290076526297
2025-09-11T13:11:00.000000000,25108.0,25108.6,25105.0,25105.0,1350,25105.357829202392,25103.400394169763
2025-09-11T13:11:30.000000000,25105.0,25105.0,25102.0,25102.0,300,25104.518371901795,25103.31004615881
2025-09-11T13:12:00.000000000,25102.0,25104.4,25101.0,25101.0,525,25103.638778926346,25103.16101092276
2025-09-11T13:12:30.000000000,25101.0,25101.0,25097.0,25099.3,8475,25102.55408419476,25102.91191344387
2025-09-11T13:13:00.000000000,25100.0,25101.4,25099.0,25101.4,2400,25102.26556314607,25102.81437064104
2025-09-11T13:13:30.000000000,25101.0,25101.4,25101.0,25101.4,375,25102.04917235955,25102.723120922263
2025-09-11T13:14:00.000000000,25100.5,25103.0,25100.5,25100.5,1050,25101.661879269664,25102.579693765987
2025-09-11T13:14:30.000000000,25100.5,25103.0,25100.5,25103.0,300,25101.996409452247,25102.606810297213
2025-09-11T13:15:00.000000000,25101.0,25103.0,25100.5,25100.5,825,25101.622307089187,25102.47088705223
2025-09-11T13:15:30.000000000,25100.5,25103.0,25100.0,25101.9,375,25101.69173031689,25102.434055629506
2025-09-11T13:16:00.000000000,25101.9,25101.9,25095.1,25095.1,1050,25100.043797737664,25101.960890750182
2025-09-11T13:16:30.000000000,25096.0,25100.0,25096.0,25100.0,750,25100.03284830325,25101.834381669527
2025-09-11T13:17:00.000000000,25097.0,25102.0,25096.0,25096.0,1500,25099.024636227437,25101.45796994891
2025-09-11T13:17:30.000000000,25096.0,25096.2,25095.1,25095.1,825,25098.043477170577,25101.047778339303
2025-09-11T13:18:00.000000000,25095.1,25096.2,25093.0,25093.0,1500,25096.782607877933,25100.528566833542
2025-09-11T13:18:30.000000000,25093.0,25095.0,25093.0,25093.1,1125,25095.861955908447,25100.049304457185
2025-09-11T13:19:00.000000000,25094.0,25096.0,25093.0,25093.0,750,25095.146466931335,25099.59451062124
2025-09-11T13:19:30.000000000,25093.0,25095.0,25093.0,25093.0,1950,25094.609850198503,25099.169058323096
2025-09-11T13:20:00.000000000,25093.0,25095.0,25092.3,25092.3,2100,25094.032387648876,25098.72589326999
2025-09-11T13:20:30.000000000,25092.3,25092.5,25092.3,25092.4,225,25093.624290736658,25098.31777112354
2025-09-11T13:21:00.000000000,25092.4,25096.7,25092.4,25094.5,1575,25093.843218052494,25098.07146330912
2025-09-11T13:21:30.000000000,25093.0,25095.0,25092.5,25093.0,975,25093.63241353937,25097.744272127886
2025-09-11T13:22:00.000000000,25093.0,25095.0,25093.0,25095.0,750,25093.97431015453,25097.567222313184
2025-09-11T13:22:30.000000000,25094.0,25095.0,25093.0,25093.0,825,25093.730732615895,25097.272562809107
2025-09-11T13:23:00.000000000,25093.0,25093.0,25091.0,25093.0,1050,25093.548049461922,25096.996913595616
2025-09-11T13:23:30.000000000,25095.0,25095.0,25091.1,25091.1,450,25092.936037096442,25096.61646755719
2025-09-11T13:24:00.000000000,25091.1,25093.5,25091.1,25091.1,300,25092.47702782233,25096.260566424466
2025-09-11T13:24:30.000000000,25091.1,25092.2,25091.1,25091.1,225,25092.132770866745,25095.927626655146
2025-09-11T13:25:00.000000000,25091.1,25093.6,25089.0,25089.0,4950,25091.34957815006,25095.480682999976
2025-09-11T13:25:30.000000000,25089.3,25091.0,25088.6,25091.0,750,25091.262183612547,25095.191606677396
2025-09-11T13:26:00.000000000,25091.0,25094.0,25089.7,25094.0,4125,25091.94663770941,25095.11472882724
2025-09-11T13:26:30.000000000,25094.0,25098.5,25093.0,25098.5,1500,25093.58497828206,25095.33313341903
2025-09-11T13:27:00.000000000,25095.4,25095.9,25095.0,25095.9,525,25094.163733711546,25095.369705456513
2025-09-11T13:27:30.000000000,25094.5,25098.3,25094.5,25098.3,450,25095.19780028366,25095.558756717382
2025-09-11T13:28:00.000000000,25098.3,25099.7,25098.3,25099.7,225,25096.323350212744,25095.82593370336
2025-09-11T13:28:30.000000000,25099.0,25100.0,25099.0,25100.0,750,25097.24251265956,25096.095228303144
2025-09-11T13:29:00.000000000,25100.0,25101.0,25099.7,25100.2,1275,25097.98188449467,25096.360052283588
2025-09-11T13:29:30.000000000,25101.0,25106.0,25100.9,25106.0,3975,25099.986413371003,25096.981984394322
2025-09-11T13:30:00.000000000,25105.1,25106.7,25104.9,25105.6,1575,25101.389810028253,25097.53798540114
2025-09-11T13:30:30.000000000,25106.9,25106.9,25104.9,25104.9,1875,25102.26735752119,25098.012954084938
2025-09-11T13:31:00.000000000,25104.9,25105.0,25104.0,25104.3,1500,25102.77551814089,25098.418569950427
2025-09-11T13:31:30.000000000,25104.3,25104.3,25099.8,25103.0,6000,25102.83163860567,25098.714146082657
2025-09-11T13:32:00.000000000,25101.5,25103.9,25098.0,25103.9,5625,25103.098728954254,25099.048717303132
2025-09-11T13:32:30.000000000,25103.9,25103.9,25096.8,25101.5,4500,25102.69904671569,25099.2068645739
2025-09-11T13:33:00.000000000,25101.5,25104.9,25101.0,25104.9,2550,25103.249285036767,25099.574163633646
2025-09-11T13:33:30.000000000,25104.9,25106.5,25099.5,25105.9,1950,25103.911963777577,25099.982282108896
2025-09-11T13:34:00.000000000,25106.0,25106.5,25101.5,25106.4,4275,25104.533972833182,25100.396328424453
2025-09-11T13:34:30.000000000,25106.4,25106.4,25103.0,25105.7,4125,25104.825479624888,25100.738500784166
2025-09-11T13:35:00.000000000,25105.8,25106.4,25099.0,25104.1,6450,25104.644109718665,25100.955371701315
2025-09-11T13:35:30.000000000,25104.2,25104.8,25103.9,25104.0,1125,25104.483082289,25101.15179933349
2025-09-11T13:36:00.000000000,25104.0,25104.7,25100.1,25104.4,1575,25104.46231171675,25101.36136066681
2025-09-11T13:36:30.000000000,25104.4,25104.5,25102.2,25104.3,1350,25104.421733787563,25101.55095030121
2025-09-11T13:37:00.000000000,25104.3,25104.7,25100.2,25103.9,1425,25104.291300340672,25101.70250189468
2025-09-11T13:37:30.000000000,25104.0,25104.5,25100.0,25104.5,1350,25104.343475255504,25101.88298564341
2025-09-11T13:38:00.000000000,25104.7,25105.0,25100.2,25104.0,1350,25104.257606441628,25102.019567214804
2025-09-11T13:38:30.000000000,25104.0,25108.2,25104.0,25108.1,4125,25105.21820483122,25102.411853200945
2025-09-11T13:39:00.000000000,25108.5,25108.5,25105.0,25108.0,1725,25105.913653623415,25102.772378800884
2025-09-11T13:39:30.000000000,25108.0,25109.0,25103.0,25106.6,2175,25106.08524021756,25103.019322104054
2025-09-11T13:40:00.000000000,25106.6,25108.0,25102.6,25103.5,1575,25105.438930163167,25103.05033358121
2025-09-11T13:40:30.000000000,25103.5,25109.0,25103.5,25108.6,1425,25106.229197622375,25103.40837657597
2025-09-11T13:41:00.000000000,25108.6,25108.7,25106.0,25108.7,1725,25106.846898216783,25103.749771635587
