date,open,high,low,close,volume,ema,ema2
2025-09-04T12:12:00.000000000,24907.1,24910.0,24893.4,24910.0,66975,24918.435342773595,24924.22267223443
2025-09-04T12:15:00.000000000,24906.6,24911.1,24900.9,24905.0,24075,24915.076507080197,24922.98249983221
2025-09-04T12:18:00.000000000,24903.4,24905.0,24885.0,24885.8,42000,24907.757380310148,24920.583628875294
2025-09-04T12:21:00.000000000,24890.0,24892.5,24867.4,24876.9,93825,24900.04303523261,24917.76533023818
2025-09-04T12:24:00.000000000,24877.5,24881.7,24868.8,24876.1,55875,24894.057276424457,24915.077244416363
2025-09-04T12:27:00.000000000,24876.1,24887.7,24876.0,24880.0,20850,24890.542957318343,24912.8141963895
2025-09-04T12:30:00.000000000,24881.3,24889.0,24880.0,24885.0,21675,24889.15721798876,24911.019732106306
2025-09-04T12:33:00.000000000,24888.0,24900.0,24887.9,24895.3,20700,24890.69291349157,24910.005555841384
2025-09-04T12:36:00.000000000,24895.3,24913.0,24895.3,24905.0,26550,24894.269685118677,24909.682616754842
2025-09-04T12:39:00.000000000,24904.9,24918.5,24902.9,24910.7,21750,24898.377263839007,24909.74825438356
2025-09-04T12:42:00.000000000,24910.7,24924.9,24910.0,24924.0,16125,24904.782947879256,24910.667721842685
2025-09-04T12:45:00.000000000,24925.0,24939.0,24920.7,24932.0,38550,24911.58721090944,24912.043997852834
2025-09-04T12:48:00.000000000,24932.0,24935.9,24914.9,24918.0,21675,24913.190408182083,24912.42825605588
2025-09-04T12:51:00.000000000,24918.0,24929.9,24913.7,24927.2,8100,24916.69280613656,24913.38127179421
2025-09-04T12:54:00.000000000,24927.2,24930.9,24922.0,24930.9,11625,24920.24460460242,24914.511512323614
2025-09-04T12:57:00.000000000,24930.9,24945.0,24927.3,24940.0,26475,24925.183453451813,24916.155930883382
2025-09-04T13:00:00.000000000,24940.0,24944.5,24928.3,24930.5,15750,24926.51259008886,24917.08135469736
2025-09-04T13:03:00.000000000,24930.6,24944.0,24930.6,24938.0,13500,24929.384442566647,24918.430944716885
2025-09-04T13:06:00.000000000,24938.9,24945.0,24934.5,24935.0,22725,24930.788331924985,24919.499916025474
2025-09-04T13:09:00.000000000,24935.0,24941.0,24916.3,24924.9,19200,24929.316248943738,24919.84830853996
2025-09-04T13:12:00.000000000,24923.2,24924.8,24915.3,24924.5,12150,24928.112186707804,24920.148417666416
2025-09-04T13:15:00.000000000,24924.5,24938.2,24918.1,24922.4,24750,24926.684140030855,24920.29368104278
2025-09-04T13:18:00.000000000,24921.7,24922.4,24916.3,24920.0,15450,24925.013105023143,24920.274733878727
2025-09-04T13:21:00.000000000,24920.0,24928.3,24918.0,24925.7,7125,24925.184828767357,24920.624751047842
2025-09-04T13:24:00.000000000,24930.0,24933.1,24920.3,24927.3,9975,24925.713621575516,24921.05541227056
2025-09-04T13:27:00.000000000,24927.3,24927.3,24920.0,24923.2,5925,24925.085216181636,24921.193772769235
2025-09-04T13:30:00.000000000,24923.2,24927.1,24920.0,24921.7,7050,24924.23891213623,24921.226432590574
2025-09-04T13:33:00.000000000,24925.0,24929.7,24915.0,24915.0,10350,24921.92918410217,24920.824727262152
2025-09-04T13:36:00.000000000,24915.2,24922.0,24911.8,24915.0,11025,24920.19688807663,24920.44893840653
2025-09-04T13:39:00.000000000,24914.0,24918.9,24905.6,24905.6,11475,24916.54766605747,24919.490942380304
2025-09-04T13:42:00.000000000,24905.6,24905.6,24890.0,24893.1,28500,24910.685749543103,24917.788300936412
2025-09-04T13:45:00.000000000,24893.0,24898.0,24886.5,24889.0,20325,24905.264312157327,24915.93099119858
2025-09-04T13:48:00.000000000,24888.0,24888.0,24875.6,24884.9,67875,24900.173234117996,24913.928991766414
2025-09-04T13:51:00.000000000,24884.9,24900.0,24884.9,24894.2,24825,24898.679925588498,24912.656153587934
2025-09-04T13:54:00.000000000,24897.0,24899.9,24888.0,24894.0,13800,24897.509944191374,24911.45253077581
2025-09-04T13:57:00.000000000,24894.0,24894.8,24884.0,24884.0,12375,24894.13245814353,24909.681399758014
2025-09-04T14:00:00.000000000,24884.0,24895.0,24883.7,24895.0,7800,24894.349343607646,24908.734212676853
2025-09-04T14:03:00.000000000,24895.0,24898.0,24883.0,24884.9,9075,24891.987007705735,24907.19652153641
2025-09-04T14:06:00.000000000,24883.0,24889.8,24880.0,24885.0,9225,24890.240255779303,24905.7644878889
2025-09-04T14:09:00.000000000,24883.0,24894.9,24879.7,24891.8,15300,24890.630191834476,24904.86355318639
2025-09-04T14:12:00.000000000,24888.9,24888.9,24875.0,24879.8,12675,24887.922643875856,24903.24654975501
2025-09-04T14:15:00.000000000,24877.6,24880.0,24861.0,24876.1,54975,24884.96698290689,24901.495159448237
2025-09-04T14:18:00.000000000,24876.1,24878.7,24865.2,24878.7,21450,24883.40023718017,24900.024503999965
2025-09-04T14:21:00.000000000,24878.7,24878.7,24840.1,24842.0,128100,24873.050177885125,24896.28098761287
2025-09-04T14:24:00.000000000,24842.0,24842.0,24830.0,24836.0,116175,24863.787633413842,24892.391891637846
2025-09-04T14:27:00.000000000,24835.2,24842.0,24830.3,24837.7,35025,24857.26572506038,24888.86338249992
2025-09-04T14:30:00.000000000,24837.8,24866.0,24833.0,24857.0,64425,24857.199293795285,24886.80768040315
2025-09-04T14:33:00.000000000,24857.0,24860.0,24845.0,24849.9,32100,24855.374470346465,24884.42653973198
2025-09-04T14:36:00.000000000,24849.9,24858.0,24845.0,24848.0,26175,24853.53085275985,24882.076440394434
2025-09-04T14:39:00.000000000,24845.2,24849.4,24831.2,24846.0,41175,24851.648139569887,24879.748928110923
2025-09-04T14:42:00.000000000,24847.5,24873.8,24842.3,24863.1,36450,24854.511104677415,24878.67480371667
2025-09-04T14:45:00.000000000,24866.5,24867.8,24855.6,24866.3,27000,24857.45832850806,24877.876429283337
2025-09-04T14:48:00.000000000,24860.8,24873.5,24858.1,24873.5,22425,24861.468746381044,24877.59407900699
2025-09-04T14:51:00.000000000,24871.8,24877.9,24845.8,24852.7,24000,24859.276559785783,24875.988009393637
2025-09-04T14:54:00.000000000,24852.9,24868.4,24840.6,24862.1,16575,24859.982419839336,24875.092008787597
2025-09-04T14:57:00.000000000,24867.8,24867.8,24842.7,24849.9,17850,24857.4618148795,24873.466717898074
2025-09-04T15:00:00.000000000,24849.9,24854.2,24840.6,24845.0,49650,24854.346361159627,24871.630155453036
2025-09-04T15:03:00.000000000,24845.1,24845.1,24820.4,24823.7,103425,24846.68477086972,24868.537887359293
2025-09-04T15:06:00.000000000,24826.0,24832.5,24821.7,24821.7,93075,24840.43857815229,24865.516088174823
2025-09-04T15:09:00.000000000,24823.3,24824.0,24812.2,24812.2,125775,24833.378933614218,24862.07634055064
2025-09-04T15:12:00.000000000,24812.2,24818.0,24809.7,24811.1,130125,24827.809200210664,24858.787544386083
2025-09-04T15:15:00.000000000,24810.0,24825.0,24810.0,24823.5,76050,24826.731900157996,24856.51092861924
2025-09-04T15:18:00.000000000,24823.6,24840.0,24818.7,24840.0,115650,24830.0489251185,24855.445707417995
2025-09-04T15:21:00.000000000,24839.1,24850.0,24832.5,24837.6,98025,24831.936693838874,24854.294371455544
2025-09-04T15:24:00.000000000,24837.8,24847.5,24834.9,24834.9,77550,24832.677520379155,24853.04312168422
2025-09-04T15:27:00.000000000,24835.1,24840.0,24825.1,24835.0,130050,24833.258140284364,24851.879049317497
2025-09-05T09:15:00.000000000,24855.3,24906.0,24855.3,24894.9,225900,24848.66860521327,24854.65459452282
2025-09-05T09:18:00.000000000,24897.0,24923.7,24896.6,24916.3,134625,24865.576453909955,24858.631717456832
2025-09-05T09:21:00.000000000,24919.0,24927.0,24884.9,24885.0,93000,24870.432340432468,24860.332896975746
2025-09-05T09:24:00.000000000,24885.0,24897.0,24876.1,24883.0,76575,24873.57425532435,24861.795290719245
2025-09-05T09:27:00.000000000,24883.9,24894.6,24876.0,24881.3,58200,24875.505691493265,24863.05365905994
2025-09-05T09:30:00.000000000,24881.3,24905.0,24881.3,24896.0,41175,24880.62926861995,24865.17922944317
2025-09-05T09:33:00.000000000,24896.0,24916.0,24885.0,24885.0,38850,24881.721951464962,24866.457988833932
2025-09-05T09:36:00.000000000,24881.4,24891.6,24877.8,24880.0,25200,24881.29146359872,24867.331666973678
2025-09-05T09:39:00.000000000,24880.0,24885.0,24873.8,24877.0,28500,24880.21859769904,24867.95543039473
2025-09-05T09:42:00.000000000,24876.5,24886.3,24875.0,24875.3,16650,24878.98894827428,24868.42927359507
2025-09-05T09:45:00.000000000,24875.3,24894.0,24870.0,24880.0,31725,24879.24171120571,24869.175772072806
2025-09-05T09:48:00.000000000,24885.0,24894.0,24870.8,24892.0,30600,24882.43128340428,24870.64830290682
2025-09-05T09:51:00.000000000,24892.0,24900.0,24882.0,24895.0,30150,24885.57346255321,24872.21938013864
2025-09-05T09:54:00.000000000,24897.9,24900.0,24891.8,24895.0,9150,24887.930096914908,24873.68909754905
2025-09-05T09:57:00.000000000,24895.0,24896.0,24871.6,24885.0,18150,24887.197572686182,24874.418833191048
2025-09-05T10:00:00.000000000,24880.9,24895.0,24877.6,24879.1,13800,24885.173179514637,24874.720843952917
2025-09-05T10:03:00.000000000,24879.1,24881.8,24865.2,24870.0,23025,24881.37988463598,24874.41627337531
2025-09-05T10:06:00.000000000,24869.9,24875.0,24859.0,24859.0,38625,24875.784913476986,24873.42167509303
2025-09-05T10:09:00.000000000,24858.0,24863.0,24802.5,24814.4,169800,24860.43868510774,24869.613825087028
2025-09-05T10:12:00.000000000,24812.0,24816.4,24765.0,24766.1,320250,24836.854013830805,24862.93551379109
2025-09-05T10:15:00.000000000,24764.7,24774.4,24740.0,24753.2,262725,24815.940510373104,24855.855803223923
2025-09-05T10:18:00.000000000,24753.6,24761.2,24725.0,24730.0,208125,24794.45538277983,24847.73607398367
2025-09-05T10:21:00.000000000,24730.0,24760.3,24720.4,24756.8,145800,24785.04153708487,24841.86923050085
2025-09-05T10:24:00.000000000,24757.0,24789.0,24751.0,24788.4,95475,24785.881152813654,24838.419602726604
2025-09-05T10:27:00.000000000,24788.3,24824.4,24781.6,24805.0,115275,24790.66086461024,24836.263499324887
2025-09-05T10:30:00.000000000,24807.2,24815.0,24782.0,24783.0,49050,24788.74564845768,24832.827144529732
2025-09-05T10:33:00.000000000,24783.0,24794.0,24774.0,24785.0,34350,24787.80923634326,24829.741522302007
2025-09-05T10:36:00.000000000,24785.0,24799.0,24782.5,24787.0,30525,24787.606927257446,24826.984004734135
2025-09-05T10:39:00.000000000,24787.0,24804.0,24783.0,24800.0,24075,24790.705195443086,24825.2431012029
2025-09-05T10:42:00.000000000,24798.8,24800.0,24790.0,24796.3,6975,24792.103896582314,24823.3758043511
2025-09-05T10:45:00.000000000,24796.3,24810.0,24785.0,24810.0,27225,24796.577922436736,24822.512849231676
2025-09-05T10:48:00.000000000,24805.3,24810.0,24787.1,24788.0,15150,24794.433441827554,24820.286213797375
2025-09-05T10:51:00.000000000,24788.0,24788.0,24765.2,24770.8,27000,24788.525081370666,24817.093554842704
2025-09-05T10:54:00.000000000,24771.3,24773.7,24761.0,24766.5,28050,24783.018811028,24813.82945453027
2025-09-05T10:57:00.000000000,24768.0,24780.0,24765.4,24779.9,16800,24782.239108271002,24811.6404574638
2025-09-05T11:00:00.000000000,24780.0,24785.8,24774.4,24782.0,16125,24782.179331203253,24809.72816988549
2025-09-05T11:03:00.000000000,24782.0,24799.0,24775.3,24787.0,22500,24783.38449840244,24808.26183634449
2025-09-05T11:06:00.000000000,24789.0,24798.0,24779.5,24790.0,13050,24785.038373801828,24807.083653354523
2025-09-05T11:09:00.000000000,24790.0,24792.3,24775.0,24785.0,13800,24785.02878035137,24805.6589015252
2025-09-05T11:12:00.000000000,24785.0,24799.2,24785.0,24794.3,13050,24787.346585263527,24804.926069168734
2025-09-05T11:15:00.000000000,24793.0,24794.0,24772.9,24774.4,27375,24784.109938947644,24802.956645351398
2025-09-05T11:18:00.000000000,24780.9,24795.0,24772.5,24795.0,15150,24786.832454210733,24802.443313393243
2025-09-05T11:21:00.000000000,24795.0,24798.0,24783.5,24783.5,13800,24785.99934065805,24801.221164142065
2025-09-05T11:24:00.000000000,24783.0,24793.8,24778.4,24791.2,11775,24787.299505493538,24800.574637423222
2025-09-05T11:27:00.000000000,24791.2,24799.2,24785.2,24796.7,16575,24789.649629120155,24800.324660815273
2025-09-05T11:30:00.000000000,24791.1,24808.6,24791.1,24805.0,44775,24793.487221840114,24800.626295601385
2025-09-05T11:33:00.000000000,24804.9,24808.0,24788.9,24797.1,16500,24794.390416380083,24800.39879265936
2025-09-05T11:36:00.000000000,24795.9,24805.0,24788.0,24795.2,7875,24794.592812285064,24800.063386681337
2025-09-05T11:39:00.000000000,24795.2,24799.5,24788.0,24788.9,3825,24793.169609213797,24799.343168185766
2025-09-05T11:42:00.000000000,24787.0,24787.3,24769.1,24773.0,22650,24788.127206910347,24797.643608947976
2025-09-05T11:45:00.000000000,24775.3,24775.3,24762.2,24769.0,22275,24783.34540518276,24795.79563417714
2025-09-05T11:48:00.000000000,24770.0,24771.4,24756.5,24769.2,21150,24779.80905388707,24794.07978681087
2025-09-05T11:51:00.000000000,24769.2,24776.7,24762.0,24769.1,9675,24777.131790415304,24792.468187661783
2025-09-05T11:54:00.000000000,24765.0,24769.9,24756.3,24760.0,16500,24772.84884281148,24790.373465877154
2025-09-05T11:57:00.000000000,24760.0,24766.9,24755.0,24761.2,14625,24769.93663210861,24788.491306788306
2025-09-05T12:00:00.000000000,24761.2,24766.3,24750.0,24751.0,54450,24765.202474081456,24786.072512801962
2025-09-05T12:03:00.000000000,24751.5,24764.0,24751.0,24763.9,12000,24764.87685556109,24784.642028105063
2025-09-05T12:06:00.000000000,24762.9,24767.8,24756.9,24765.4,11400,24765.007641670818,24783.400606936993
2025-09-05T12:09:00.000000000,24764.2,24773.3,24763.6,24768.3,14025,24765.830731253114,24782.42637423138
2025-09-05T12:12:00.000000000,24767.3,24767.9,24750.0,24751.0,26700,24762.123048439837,24780.398866216452
2025-09-05T12:15:00.000000000,24750.0,24758.4,24742.0,24742.0,36375,24757.092286329877,24777.92152000894
2025-09-05T12:18:00.000000000,24745.0,24753.1,24740.0,24753.1,34350,24756.094214747405,24776.320131621265
2025-09-05T12:21:00.000000000,24753.0,24765.0,24750.1,24755.0,15150,24755.820661060556,24774.944639258603
2025-09-05T12:24:00.000000000,24755.0,24759.4,24751.3,24751.3,6600,24754.690495795418,24773.419178661276
2025-09-05T12:27:00.000000000,24751.8,24755.0,24750.1,24754.7,7725,24754.692871846564,24772.211489715388
2025-09-05T12:30:00.000000000,24754.9,24767.2,24744.0,24744.0,17700,24752.019653884923,24770.391393604717
2025-09-05T12:33:00.000000000,24744.0,24747.4,24725.0,24725.0,42900,24745.26474041369,24767.46291659796
2025-09-05T12:36:00.000000000,24725.8,24738.2,24724.0,24730.0,34575,24741.448555310268,24765.0459542368
2025-09-05T12:39:00.000000000,24730.0,24745.0,24730.0,24735.2,19650,24739.886416482703,24763.12040880217
2025-09-05T12:42:00.000000000,24734.8,24739.6,24730.0,24739.0,21750,24739.664812362025,24761.56425339558
2025-09-05T12:45:00.000000000,24739.0,24740.7,24725.0,24729.2,33600,24737.04860927152,24759.47623704748
2025-09-05T12:48:00.000000000,24729.3,24733.2,24726.6,24727.0,12750,24734.53645695364,24757.380995947642
2025-09-05T12:51:00.000000000,24727.0,24732.9,24726.6,24731.8,9375,24733.85234271523,24755.73060911231
2025-09-05T12:54:00.000000000,24731.0,24742.2,24729.4,24739.0,14775,24735.139257036422,24754.65121497603
2025-09-05T12:57:00.000000000,24739.0,24749.9,24732.2,24748.9,18150,24738.579442777318,24754.280168848545
2025-09-05T13:00:00.000000000,24749.9,24765.0,24740.0,24740.0,27600,24738.934582082988,24753.35886763251
2025-09-05T13:03:00.000000000,24740.0,24743.3,24730.0,24740.0,12450,24739.20093656224,24752.497005204605
2025-09-05T13:06:00.000000000,24739.2,24754.0,24739.2,24749.1,9525,24741.67570242168,24752.2778435785
2025-09-05T13:09:00.000000000,24749.0,24762.7,24743.2,24757.9,15075,24745.73177681626,24752.640563347628
2025-09-05T13:12:00.000000000,24757.9,24769.6,24755.0,24768.0,34350,24751.298832612196,24753.631494744553
2025-09-05T13:15:00.000000000,24769.0,24780.0,24765.0,24780.0,36300,24758.474124459146,24755.332688632003
2025-09-05T13:18:00.000000000,24775.0,24781.0,24764.7,24764.7,19050,24760.03059334436,24755.937031300906
2025-09-05T13:21:00.000000000,24766.3,24775.0,24760.0,24769.7,23025,24762.44794500827,24756.824964765365
2025-09-05T13:24:00.000000000,24769.7,24792.5,24763.1,24780.6,51150,24766.985958756202,24758.35883800631
2025-09-05T13:27:00.000000000,24780.0,24786.6,24773.0,24780.0,20775,24770.23946906715,24759.7550420059
2025-09-05T13:30:00.000000000,24778.9,24784.8,24775.1,24780.0,10650,24772.679601800362,24761.061168328102
2025-09-05T13:33:00.000000000,24780.0,24795.0,24779.0,24782.0,24600,24775.00970135027,24762.41206069403
2025-09-05T13:36:00.000000000,24781.3,24798.9,24781.0,24798.8,33150,24780.957276012705,24764.759669681513
2025-09-05T13:39:00.000000000,24795.2,24803.8,24791.9,24794.0,57150,24784.21795700953,24766.646142605285
2025-09-05T13:42:00.000000000,24796.6,24806.6,24788.7,24806.6,22800,24789.813467757147,24769.2238108243
2025-09-05T13:45:00.000000000,24808.3,24865.0,24808.3,24865.0,212100,24808.61010081786,24775.40291980338
2025-09-05T13:48:00.000000000,24867.0,24870.0,24835.7,24840.0,98175,24816.457575613393,24779.570473364452
2025-09-05T13:51:00.000000000,24839.6,24858.9,24831.1,24857.6,39750,24826.743181710044,24784.6046363732
2025-09-05T13:54:00.000000000,24855.0,24864.9,24850.9,24858.9,72600,24834.78238628253,24789.397885639442
2025-09-05T13:57:00.000000000,24860.0,24888.0,24860.0,24883.7,112575,24847.011789711898,24795.481893017542
2025-09-05T14:00:00.000000000,24881.9,24899.0,24881.9,24890.0,173175,24857.758842283925,24801.579835403507
2025-09-05T14:03:00.000000000,24890.0,24890.0,24869.6,24871.0,46050,24861.069131712946,24806.058555700056
2025-09-05T14:06:00.000000000,24868.9,24875.7,24852.0,24855.0,44100,24859.551848784708,24809.216068235535
2025-09-05T14:09:00.000000000,24855.1,24862.0,24843.0,24848.9,38025,24856.88888658853,24811.77632189776
2025-09-05T14:12:00.000000000,24844.6,24866.4,24844.6,24856.6,62700,24856.816664941398,24814.668172097903
2025-09-05T14:15:00.000000000,24860.5,24869.0,24850.0,24858.0,27600,24857.112498706047,24817.46377389804
2025-09-05T14:18:00.000000000,24858.0,24866.0,24851.0,24861.0,23625,24858.084374029535,24820.27256267881
2025-09-05T14:21:00.000000000,24862.7,24867.4,24855.0,24863.1,15150,24859.33828052215,24823.035623151143
2025-09-05T14:24:00.000000000,24863.9,24866.8,24849.5,24851.5,13725,24857.378710391615,24824.872034560747
2025-09-05T14:27:00.000000000,24853.1,24860.4,24848.9,24855.0,19950,24856.784032793712,24826.815774266506
2025-09-05T14:30:00.000000000,24852.4,24873.7,24852.4,24858.0,31350,24857.088024595283,24828.8276597977
2025-09-05T14:33:00.000000000,24860.0,24860.3,24840.0,24842.0,21375,24853.31601844646,24829.677488197845
2025-09-05T14:36:00.000000000,24847.4,24847.5,24830.1,24835.0,51000,24848.737013834845,24830.02087605605
2025-09-05T14:39:00.000000000,24836.2,24845.0,24821.1,24845.0,27000,24847.802760376133,24830.987271149206
2025-09-05T14:42:00.000000000,24840.9,24846.3,24825.0,24825.0,13575,24842.1020702821,24830.600995591194
2025-09-05T14:45:00.000000000,24825.0,24840.0,24825.0,24836.0,11775,24840.576552711576,24830.949318456278
2025-09-05T14:48:00.000000000,24838.7,24845.0,24827.9,24841.4,13050,24840.78241453368,24831.623555975228
2025-09-05T14:51:00.000000000,24843.2,24846.9,24835.4,24837.3,11325,24839.91181090026,24831.989778170373
2025-09-05T14:54:00.000000000,24837.3,24849.9,24837.3,24849.0,5925,24842.183858175194,24833.0872118368
2025-09-05T14:57:00.000000000,24849.3,24860.0,24848.3,24853.6,30000,24845.037893631394,24834.410617524747
2025-09-05T15:00:00.000000000,24854.3,24856.9,24827.0,24827.0,41625,24840.528420223545,24833.93251316831
2025-09-05T15:03:00.000000000,24826.0,24836.0,24826.0,24830.5,42000,24838.021315167658,24833.71106070584
2025-09-05T15:06:00.000000000,24830.7,24845.0,24830.5,24844.0,31725,24839.515986375744,24834.374863240944
2025-09-05T15:09:00.000000000,24844.0,24867.9,24842.9,24850.0,68400,24842.136989781808,24835.382936580238
2025-09-05T15:12:00.000000000,24851.1,24856.5,24842.3,24848.0,40950,24843.602742336356,24836.196940671834
2025-09-05T15:15:00.000000000,24845.0,24859.8,24844.2,24855.0,61275,24846.452056752267,24837.41004127365
2025-09-05T15:18:00.000000000,24853.5,24858.0,24845.4,24850.1,70875,24847.3640425642,24838.228748288253
2025-09-05T15:21:00.000000000,24850.4,24863.0,24850.0,24855.0,78225,24849.27303192315,24839.31076452772
2025-09-05T15:24:00.000000000,24857.5,24860.0,24845.0,24845.0,101775,24848.20477394236,24839.677811977544
2025-09-05T15:27:00.000000000,24845.0,24850.0,24842.1,24849.6,87375,24848.55358045677,24840.317953140282
2025-09-08T09:15:00.000000000,24888.5,24910.6,24880.1,24886.3,193050,24857.990185342576,24843.28453680865
2025-09-08T09:18:00.000000000,24886.3,24890.0,24871.0,24882.6,84525,24864.142639006932,24845.821018304865
2025-09-08T09:21:00.000000000,24882.0,24900.0,24865.0,24870.0,144300,24865.6069792552,24847.38095260778
2025-09-08T09:24:00.000000000,24870.0,24881.0,24862.2,24880.0,71475,24869.2052344414,24849.485407278244
2025-09-08T09:27:00.000000000,24881.5,24899.4,24875.1,24887.1,68250,24873.67892583105,24851.912155195776
2025-09-08T09:30:00.000000000,24886.9,24916.0,24881.0,24911.2,80625,24883.059194373287,24855.73717744121
2025-09-08T09:33:00.000000000,24911.0,24925.1,24910.0,24920.0,148500,24892.294395779965,24859.88316599339
2025-09-08T09:36:00.000000000,24920.0,24937.2,24920.0,24927.3,128025,24901.045796834973,24864.232639155107
2025-09-08T09:39:00.000000000,24926.9,24942.9,24920.0,24935.0,94950,24909.534347626228,24868.79827533865
2025-09-08T09:42:00.000000000,24935.0,24935.0,24920.0,24925.0,50775,24913.40076071967,24872.424193058738
2025-09-08T09:45:00.000000000,24925.0,24935.0,24922.0,24927.2,46500,24916.85057053975,24875.958116087208
2025-09-08T09:48:00.000000000,24925.6,24929.3,24916.1,24916.6,26550,24916.787927904814,24878.580173113838
2025-09-08T09:51:00.000000000,24916.6,24927.9,24911.0,24911.8,24675,24915.54094592861,24880.723387751656
2025-09-08T09:54:00.000000000,24911.6,24917.2,24900.2,24906.1,38850,24913.180709446457,24882.360588541873
2025-09-08T09:57:00.000000000,24907.6,24919.1,24904.0,24904.0,18600,24910.88553208484,24883.756679603688
2025-09-08T10:00:00.000000000,24904.0,24925.9,24904.0,24925.9,18075,24914.63914906363,24886.475603500225
2025-09-08T10:03:00.000000000,24918.9,24930.0,24915.2,24927.4,17850,24917.829361797725,24889.11588714537
2025-09-08T10:06:00.000000000,24930.0,24930.0,24918.8,24921.5,19350,24918.747021348296,24891.205184748895
2025-09-08T10:09:00.000000000,24921.5,24925.0,24902.5,24925.0,19800,24920.31026601122,24893.385495410257
2025-09-08T10:12:00.000000000,24925.0,24925.1,24893.0,24896.0,31125,24914.232699508415,24893.554173125725
2025-09-08T10:15:00.000000000,24895.5,24918.3,24890.0,24915.6,37725,24914.57452463131,24894.97648453697
2025-09-08T10:18:00.000000000,24914.5,24915.3,24897.0,24899.6,16950,24910.83089347348,24895.274775857164
2025-09-08T10:21:00.000000000,24899.6,24904.9,24893.4,24902.0,13050,24908.62317010511,24895.708661285735
2025-09-08T10:24:00.000000000,24902.0,24903.3,24891.2,24899.9,13800,24906.442377578835,24895.979070235044
2025-09-08T10:27:00.000000000,24899.9,24905.0,24885.0,24885.0,22275,24901.081783184127,24895.270743123107
2025-09-08T10:30:00.000000000,24885.0,24890.0,24875.0,24876.0,50850,24894.811337388095,24894.027469373228
2025-09-08T10:33:00.000000000,24875.0,24880.8,24871.3,24880.8,41250,24891.308503041073,24893.174084252376
2025-09-08T10:36:00.000000000,24880.8,24893.3,24872.1,24891.9,19575,24891.456377280803,24893.091885268354
2025-09-08T10:39:00.000000000,24890.8,24913.1,24890.8,24900.0,29325,24893.592282960602,24893.53757008975
2025-09-08T10:42:00.000000000,24903.5,24912.0,24895.3,24900.0,21150,24895.194212220453,24893.9545010517
2025-09-08T10:45:00.000000000,24904.0,24915.0,24904.0,24909.0,10125,24898.64565916534,24894.925178403202
2025-09-08T10:48:00.000000000,24907.0,24908.0,24891.9,24899.1,12300,24898.759244374007,24895.194521732028
2025-09-08T10:51:00.000000000,24899.1,24899.1,24885.0,24885.1,11625,24895.344433280505,24894.543262265444
2025-09-08T10:54:00.000000000,24885.1,24887.0,24878.0,24884.8,13800,24892.70832496038,24893.914664699932
2025-09-08T10:57:00.000000000,24884.8,24891.3,24878.2,24882.0,6675,24890.031243720285,24893.145976654774
2025-09-08T11:00:00.000000000,24880.0,24885.0,24877.0,24877.0,6150,24886.773432790214,24892.104300741565
2025-09-08T11:03:00.000000000,24877.0,24889.8,24876.5,24889.2,6825,24887.38007459266,24891.916926500173
2025-09-08T11:06:00.000000000,24887.8,24892.9,24884.5,24887.0,8925,24887.285055944496,24891.599705435645
2025-09-08T11:09:00.000000000,24887.0,24910.0,24887.0,24900.0,15825,24890.463791958373,24892.14165992367
2025-09-08T11:12:00.000000000,24902.0,24910.0,24900.0,24910.0,9450,24895.34784396878,24893.293810896335
2025-09-08T11:15:00.000000000,24910.5,24919.0,24905.7,24919.0,21975,24901.260882976585,24894.952274709474
2025-09-08T11:18:00.000000000,24918.0,24922.9,24912.0,24916.9,22425,24905.17066223244,24896.368256986283
2025-09-08T11:21:00.000000000,24915.0,24915.8,24904.5,24908.4,49350,24905.97799667433,24897.14449847104
2025-09-08T11:24:00.000000000,24910.0,24910.9,24896.2,24902.4,12675,24905.083497505748,24897.48356308581
2025-09-08T11:27:00.000000000,24902.4,24922.0,24902.4,24922.0,19125,24909.31262312931,24899.06526869318
2025-09-08T11:30:00.000000000,24924.0,24929.0,24915.0,24919.0,27225,24911.73446734698,24900.35138039039
2025-09-08T11:33:00.000000000,24916.8,24934.1,24916.7,24924.0,37200,24914.800850510237,24901.87709778456
2025-09-08T11:36:00.000000000,24925.0,24927.2,24920.0,24920.0,10350,24916.10063788268,24903.04631728233
2025-09-08T11:39:00.000000000,24920.1,24927.0,24916.1,24924.3,8925,24918.150478412008,24904.417522618955
2025-09-08T11:42:00.000000000,24924.3,24932.4,24922.9,24930.9,12900,24921.337858809005,24906.126069546764
2025-09-08T11:45:00.000000000,24930.0,24931.0,24920.1,24920.1,8625,24921.028394106754,24907.02761344697
2025-09-08T11:48:00.000000000,24920.2,24925.0,24917.7,24921.3,6225,24921.096295580064,24907.948412579426
2025-09-08T11:51:00.000000000,24923.0,24924.0,24916.0,24916.0,8250,24919.822221685048,24908.467869832366
2025-09-08T11:54:00.000000000,24916.0,24920.0,24913.0,24915.4,10425,24918.716666263786,24908.91510403673
2025-09-08T11:57:00.000000000,24915.4,24917.9,24910.0,24916.1,7050,24918.06249969784,24909.37864571178
2025-09-08T12:00:00.000000000,24916.7,24928.3,24916.7,24922.4,11850,24919.14687477338,24910.218733085214
2025-09-08T12:03:00.000000000,24922.4,24939.0,24922.4,24936.0,55950,24923.360156080038,24911.882040628105
2025-09-08T12:06:00.000000000,24936.0,24940.0,24931.0,24931.9,27675,24925.49511706003,24913.173521877903
